RACEID,DRIVERID,POSITION,FINISH_TIME_INT_SEC,FINISH_TIME_STR
900,3,1.0,0 days 01:32:58.710000,01:32:58.710000
900,825,2.0,0 days 01:33:25.487000,01:33:25.487000
900,18,3.0,0 days 01:33:28.737000,01:33:28.737000
900,4,4.0,0 days 01:33:33.994000,01:33:33.994000
900,822,5.0,0 days 01:33:46.349000,01:33:46.349000
900,807,6.0,0 days 01:33:49.428000,01:33:49.428000
900,8,7.0,0 days 01:33:56.385000,01:33:56.385000
900,818,8.0,0 days 01:33:59.151000,01:33:59.151000
900,826,9.0,0 days 01:34:02.295000,01:34:02.295000
900,815,10.0,0 days 01:34:24.626000,01:34:24.626000
900,16,11.0,0 days 01:33:06.852000,01:33:06.852000
900,821,12.0,0 days 01:33:12.956000,01:33:12.956000
900,820,13.0,0 days 01:33:21.069000,01:33:21.069000
900,1,,0 days 00:03:26.415000,00:03:26.415000
900,20,,0 days 00:05:42.384000,00:05:42.384000
900,154,,0 days 01:12:24.165000,01:12:24.165000
900,813,,0 days 00:50:16.969000,00:50:16.969000
900,817,,0 days 01:33:23.235000,01:33:23.235000
900,824,,0 days 01:34:32.241000,01:34:32.241000
900,828,,0 days 00:47:15.386000,00:47:15.386000
901,1,1.0,0 days 01:40:25.974000,01:40:25.974000
901,3,2.0,0 days 01:40:43.287000,01:40:43.287000
901,20,3.0,0 days 01:40:50.508000,01:40:50.508000
901,4,4.0,0 days 01:41:01.966000,01:41:01.966000
901,807,5.0,0 days 01:41:13.173000,01:41:13.173000
901,18,6.0,0 days 01:41:49.665000,01:41:49.665000
901,13,7.0,0 days 01:41:51.050000,01:41:51.050000
901,822,8.0,0 days 01:41:51.511000,01:41:51.511000
901,825,9.0,0 days 01:40:28.365000,01:40:28.365000
901,826,10.0,0 days 01:40:55.334000,01:40:55.334000
901,154,11.0,0 days 01:40:57.536000,01:40:57.536000
901,8,12.0,0 days 01:40:57.674000,01:40:57.674000
901,155,13.0,0 days 01:41:37.748000,01:41:37.748000
901,828,14.0,0 days 01:40:37.511000,01:40:37.511000
901,820,15.0,0 days 01:40:37.641000,01:40:37.641000
901,16,,0 days 00:59:25.971000,00:59:25.971000
901,813,,0 days 00:13:28.607000,00:13:28.607000
901,817,,0 days 01:32:02.546000,01:32:02.546000
901,818,,0 days 00:34:49.905000,00:34:49.905000
901,821,,0 days 01:04:57.937000,01:04:57.937000
901,824,,0 days 00:17:09.632000,00:17:09.632000
902,1,1.0,0 days 01:39:42.743000,01:39:42.743000
902,3,2.0,0 days 01:39:43.828000,01:39:43.828000
902,815,3.0,0 days 01:40:06.810000,01:40:06.810000
902,817,4.0,0 days 01:40:07.232000,01:40:07.232000
902,807,5.0,0 days 01:40:11.397000,01:40:11.397000
902,20,6.0,0 days 01:40:12.622000,01:40:12.622000
902,13,7.0,0 days 01:40:14.008000,01:40:14.008000
902,822,8.0,0 days 01:40:14.619000,01:40:14.619000
902,4,9.0,0 days 01:40:15.338000,01:40:15.338000
902,8,10.0,0 days 01:40:16.205000,01:40:16.205000
902,826,11.0,0 days 01:40:24.085000,01:40:24.085000
902,154,12.0,0 days 01:40:25.886000,01:40:25.886000
902,820,13.0,0 days 01:40:42.652000,01:40:42.652000
902,813,14.0,0 days 01:40:45.546000,01:40:45.546000
902,155,15.0,0 days 01:41:10.643000,01:41:10.643000
902,824,16.0,0 days 01:40:59.565000,01:40:59.565000
902,18,17.0,0 days 01:37:37.883000,01:37:37.883000
902,16,,0 days 00:32:53.340000,00:32:53.340000
902,818,,0 days 00:32:48.815000,00:32:48.815000
902,821,,0 days 01:07:38.800000,01:07:38.800000
902,825,,0 days 01:09:15.174000,01:09:15.174000
902,828,,0 days 00:57:58.846000,00:57:58.846000
903,1,1.0,0 days 01:36:52.810000,01:36:52.810000
903,3,2.0,0 days 01:37:11.496000,01:37:11.496000
903,4,3.0,0 days 01:37:18.575000,01:37:18.575000
903,817,4.0,0 days 01:37:19.788000,01:37:19.788000
903,20,5.0,0 days 01:37:43.822000,01:37:43.822000
903,807,6.0,0 days 01:37:50.391000,01:37:50.391000
903,822,7.0,0 days 01:37:50.955000,01:37:50.955000
903,8,8.0,0 days 01:38:16.800000,01:38:16.800000
903,815,9.0,0 days 01:38:19.299000,01:38:19.299000
903,826,10.0,0 days 01:36:59.136000,01:36:59.136000
903,18,11.0,0 days 01:37:09.906000,01:37:09.906000
903,818,12.0,0 days 01:37:15.591000,01:37:15.591000
903,825,13.0,0 days 01:37:20.898000,01:37:20.898000
903,813,14.0,0 days 01:37:28.944000,01:37:28.944000
903,13,15.0,0 days 01:37:35.309000,01:37:35.309000
903,821,16.0,0 days 01:37:45.009000,01:37:45.009000
903,824,17.0,0 days 01:38:28.035000,01:38:28.035000
903,155,18.0,0 days 01:38:27.710000,01:38:27.710000
903,820,19.0,0 days 01:37:10.374000,01:37:10.374000
903,828,20.0,0 days 01:37:29.551000,01:37:29.551000
903,16,,0 days 00:10:02.902000,00:10:02.902000
903,154,,0 days 00:50:20.970000,00:50:20.970000
904,1,1.0,0 days 01:41:05.155000,01:41:05.155000
904,3,2.0,0 days 01:41:05.791000,01:41:05.791000
904,817,3.0,0 days 01:41:54.169000,01:41:54.169000
904,20,4.0,0 days 01:42:21.857000,01:42:21.857000
904,822,5.0,0 days 01:42:24.448000,01:42:24.448000
904,4,6.0,0 days 01:42:32.898000,01:42:32.898000
904,8,7.0,0 days 01:41:08.447000,01:41:08.447000
904,154,8.0,0 days 01:41:21.479000,01:41:21.479000
904,815,9.0,0 days 01:41:22.577000,01:41:22.577000
904,807,10.0,0 days 01:41:32.981000,01:41:32.981000
904,18,11.0,0 days 01:41:37.467000,01:41:37.467000
904,825,12.0,0 days 01:41:38.124000,01:41:38.124000
904,13,13.0,0 days 01:41:38.705000,01:41:38.705000
904,826,14.0,0 days 01:41:46.961000,01:41:46.961000
904,813,15.0,0 days 01:41:55.021000,01:41:55.021000
904,821,16.0,0 days 01:42:15.363000,01:42:15.363000
904,16,17.0,0 days 01:42:18.487000,01:42:18.487000
904,824,18.0,0 days 01:41:29.297000,01:41:29.297000
904,820,19.0,0 days 01:42:09.988000,01:42:09.988000
904,828,20.0,0 days 01:42:30.846000,01:42:30.846000
904,155,,0 days 00:54:55.779000,00:54:55.779000
904,818,,0 days 00:38:19.607000,00:38:19.607000
905,3,1.0,0 days 01:49:27.661000,01:49:27.661000
905,1,2.0,0 days 01:49:36.871000,01:49:36.871000
905,817,3.0,0 days 01:49:37.275000,01:49:37.275000
905,4,4.0,0 days 01:50:00.113000,01:50:00.113000
905,807,5.0,0 days 01:49:48.580000,01:49:48.580000
905,18,6.0,0 days 01:49:48.772000,01:49:48.772000
905,13,7.0,0 days 01:49:49.482000,01:49:49.482000
905,154,8.0,0 days 01:50:06.594000,01:50:06.594000
905,824,9.0,0 days 01:50:05.135000,01:50:05.135000
905,825,10.0,0 days 01:50:15.783000,01:50:15.783000
905,828,11.0,0 days 01:50:26.405000,01:50:26.405000
905,8,12.0,0 days 01:50:27.015000,01:50:27.015000
905,155,13.0,0 days 01:49:46.283000,01:49:46.283000
905,820,14.0,0 days 01:50:35.832000,01:50:35.832000
905,16,,0 days 00:33:47.324000,00:33:47.324000
905,20,,0 days 00:10:02.212000,00:10:02.212000
905,818,,0 days 01:12:57.113000,01:12:57.113000
905,821,,0 days 01:25:06.761000,01:25:06.761000
905,822,,0 days 01:19:38.327000,01:19:38.327000
905,826,,0 days 00:15:41.144000,00:15:41.144000
906,817,1.0,0 days 01:39:12.830000,01:39:12.830000
906,3,2.0,0 days 01:39:17.066000,01:39:17.066000
906,20,3.0,0 days 01:39:18.077000,01:39:18.077000
906,18,4.0,0 days 01:39:24.585000,01:39:24.585000
906,807,5.0,0 days 01:39:25.673000,01:39:25.673000
906,4,6.0,0 days 01:39:27.699000,01:39:27.699000
906,822,7.0,0 days 01:39:36.408000,01:39:36.408000
906,818,8.0,0 days 01:39:40.856000,01:39:40.856000
906,825,9.0,0 days 01:39:42.084000,01:39:42.084000
906,8,10.0,0 days 01:40:06.508000,01:40:06.508000
906,815,11.0,0 days 01:37:39.665000,01:37:39.665000
906,13,12.0,0 days 01:37:39.815000,01:37:39.815000
906,16,13.0,0 days 01:39:29.355000,01:39:29.355000
906,821,14.0,0 days 01:32:14.792000,01:32:14.792000
906,1,,0 days 01:06:51.734000,01:06:51.734000
906,154,,0 days 01:25:12.836000,01:25:12.836000
906,155,,0 days 00:36:40.904000,00:36:40.904000
906,813,,0 days 00:33:26.584000,00:33:26.584000
906,826,,0 days 01:09:16.358000,01:09:16.358000
906,828,,0 days 00:14:20.285000,00:14:20.285000
907,3,1.0,0 days 01:27:54.976000,01:27:54.976000
907,1,2.0,0 days 01:27:56.908000,01:27:56.908000
907,822,3.0,0 days 01:28:03.148000,01:28:03.148000
907,13,4.0,0 days 01:28:12.334000,01:28:12.334000
907,4,5.0,0 days 01:28:13.529000,01:28:13.529000
907,815,6.0,0 days 01:28:23.522000,01:28:23.522000
907,825,7.0,0 days 01:28:27.007000,01:28:27.007000
907,817,8.0,0 days 01:28:38.498000,01:28:38.498000
907,807,9.0,0 days 01:28:39.113000,01:28:39.113000
907,8,10.0,0 days 01:28:42.753000,01:28:42.753000
907,18,11.0,0 days 01:28:45.942000,01:28:45.942000
907,813,12.0,0 days 01:28:08.413000,01:28:08.413000
907,16,13.0,0 days 01:28:34.751000,01:28:34.751000
907,154,14.0,0 days 01:29:09.548000,01:29:09.548000
907,824,15.0,0 days 01:27:59.668000,01:27:59.668000
907,155,16.0,0 days 01:28:31.645000,01:28:31.645000
907,820,17.0,0 days 01:28:33.756000,01:28:33.756000
907,828,18.0,0 days 01:28:41.191000,01:28:41.191000
907,821,19.0,0 days 01:28:41.483000,01:28:41.483000
907,20,,0 days 00:45:02.108000,00:45:02.108000
907,818,,0 days 01:14:53.982000,01:14:53.982000
907,826,,0 days 00:30:32.347000,00:30:32.347000
908,1,1.0,0 days 01:26:52.094000,01:26:52.094000
908,822,2.0,0 days 01:27:22.229000,01:27:22.229000
908,817,3.0,0 days 01:27:38.589000,01:27:38.589000
908,18,4.0,0 days 01:27:39.484000,01:27:39.484000
908,20,5.0,0 days 01:27:45.958000,01:27:45.958000
908,4,6.0,0 days 01:27:52.040000,01:27:52.040000
908,825,7.0,0 days 01:27:54.657000,01:27:54.657000
908,807,8.0,0 days 01:28:20.786000,01:28:20.786000
908,826,9.0,0 days 01:28:21.434000,01:28:21.434000
908,818,10.0,0 days 01:26:55.203000,01:26:55.203000
908,815,11.0,0 days 01:27:03.051000,01:27:03.051000
908,154,12.0,0 days 01:27:05.820000,01:27:05.820000
908,16,13.0,0 days 01:27:24.590000,01:27:24.590000
908,824,14.0,0 days 01:27:58.536000,01:27:58.536000
908,155,15.0,0 days 01:27:56.295000,01:27:56.295000
908,820,16.0,0 days 01:28:27.554000,01:28:27.554000
908,813,17.0,0 days 01:24:18.489000,01:24:18.489000
908,3,,0 days 00:47:04.788000,00:47:04.788000
908,821,,0 days 00:16:10.733000,00:16:10.733000
908,828,,0 days 00:20:14.818000,00:20:14.818000
909,3,1.0,0 days 01:33:42.914000,01:33:42.914000
909,822,2.0,0 days 01:34:03.703000,01:34:03.703000
909,1,3.0,0 days 01:34:05.444000,01:34:05.444000
909,20,4.0,0 days 01:34:26.928000,01:34:26.928000
909,4,5.0,0 days 01:34:35.381000,01:34:35.381000
909,817,6.0,0 days 01:34:35.463000,01:34:35.463000
909,807,7.0,0 days 01:34:47.092000,01:34:47.092000
909,18,8.0,0 days 01:35:07.625000,01:35:07.625000
909,825,9.0,0 days 01:33:45.841000,01:33:45.841000
909,815,10.0,0 days 01:33:53.317000,01:33:53.317000
909,8,11.0,0 days 01:34:01.664000,01:34:01.664000
909,813,12.0,0 days 01:34:11.018000,01:34:11.018000
909,818,13.0,0 days 01:34:11.755000,01:34:11.755000
909,821,14.0,0 days 01:34:18.091000,01:34:18.091000
909,824,15.0,0 days 01:34:52.992000,01:34:52.992000
909,155,16.0,0 days 01:34:09.390000,01:34:09.390000
909,820,17.0,0 days 01:34:21.470000,01:34:21.470000
909,828,18.0,0 days 01:34:50.325000,01:34:50.325000
909,16,,0 days 01:07:40.429000,01:07:40.429000
909,154,,0 days 00:38:19.493000,00:38:19.493000
909,826,,0 days 01:03:31.656000,01:03:31.656000
910,817,1.0,0 days 01:53:05.058000,01:53:05.058000
910,4,2.0,0 days 01:53:10.283000,01:53:10.283000
910,1,3.0,0 days 01:53:10.915000,01:53:10.915000
910,3,4.0,0 days 01:53:11.419000,01:53:11.419000
910,13,5.0,0 days 01:53:34.899000,01:53:34.899000
910,8,6.0,0 days 01:53:36.549000,01:53:36.549000
910,20,7.0,0 days 01:53:46.022000,01:53:46.022000
910,822,8.0,0 days 01:53:46.402000,01:53:46.402000
910,818,9.0,0 days 01:54:03.585000,01:54:03.585000
910,18,10.0,0 days 01:54:12.338000,01:54:12.338000
910,16,11.0,0 days 01:54:13.227000,01:54:13.227000
910,825,12.0,0 days 01:54:23.523000,01:54:23.523000
910,813,13.0,0 days 01:54:29.082000,01:54:29.082000
910,826,14.0,0 days 01:53:23.731000,01:53:23.731000
910,824,15.0,0 days 01:53:53.390000,01:53:53.390000
910,820,16.0,0 days 01:53:53.894000,01:53:53.894000
910,154,,0 days 00:18:55.742000,00:18:55.742000
910,155,,0 days 00:43:47.242000,00:43:47.242000
910,807,,0 days 00:27:19.745000,00:27:19.745000
910,815,,0 days 00:39:40.128000,00:39:40.128000
910,821,,0 days 00:57:12.140000,00:57:12.140000
910,828,,0 days 00:13:07.618000,00:13:07.618000
911,817,1.0,0 days 01:24:36.556000,01:24:36.556000
911,3,2.0,0 days 01:24:39.939000,01:24:39.939000
911,822,3.0,0 days 01:25:04.588000,01:25:04.588000
911,8,4.0,0 days 01:25:13.371000,01:25:13.371000
911,20,5.0,0 days 01:25:28.752000,01:25:28.752000
911,18,6.0,0 days 01:25:31.136000,01:25:31.136000
911,4,7.0,0 days 01:25:37.718000,01:25:37.718000
911,815,8.0,0 days 01:25:40.849000,01:25:40.849000
911,826,9.0,0 days 01:25:41.903000,01:25:41.903000
911,807,10.0,0 days 01:25:42.253000,01:25:42.253000
911,818,11.0,0 days 01:25:48.476000,01:25:48.476000
911,825,12.0,0 days 01:25:30.818000,01:25:30.818000
911,13,13.0,0 days 01:25:52.531000,01:25:52.531000
911,16,14.0,0 days 01:25:59.003000,01:25:59.003000
911,821,15.0,0 days 01:26:07.381000,01:26:07.381000
911,820,16.0,0 days 01:25:38.307000,01:25:38.307000
911,828,17.0,0 days 01:25:38.973000,01:25:38.973000
911,824,18.0,0 days 01:18:37.312000,01:18:37.312000
911,1,,0 days 01:15:10.080000,01:15:10.080000
911,154,,0 days 01:05:37.217000,01:05:37.217000
911,813,,0 days 00:02:09.072000,00:02:09.072000
911,827,,0 days 00:02:09.985000,00:02:09.985000
912,1,1.0,0 days 01:19:10.236000,01:19:10.236000
912,3,2.0,0 days 01:19:13.411000,01:19:13.411000
912,13,3.0,0 days 01:19:35.262000,01:19:35.262000
912,822,4.0,0 days 01:19:51.022000,01:19:51.022000
912,817,5.0,0 days 01:20:00.545000,01:20:00.545000
912,20,6.0,0 days 01:20:10.201000,01:20:10.201000
912,815,7.0,0 days 01:20:12.754000,01:20:12.754000
912,18,8.0,0 days 01:20:13.299000,01:20:13.299000
912,8,9.0,0 days 01:20:13.771000,01:20:13.771000
912,825,10.0,0 days 01:20:11.407000,01:20:11.407000
912,826,11.0,0 days 01:20:21.420000,01:20:21.420000
912,807,12.0,0 days 01:20:22.842000,01:20:22.842000
912,818,13.0,0 days 01:20:23.329000,01:20:23.329000
912,813,14.0,0 days 01:19:12.764000,01:19:12.764000
912,16,15.0,0 days 01:19:24.548000,01:19:24.548000
912,154,16.0,0 days 01:19:48.754000,01:19:48.754000
912,155,17.0,0 days 01:20:19.283000,01:20:19.283000
912,824,18.0,0 days 01:20:32.389000,01:20:32.389000
912,821,19.0,0 days 01:19:14.772000,01:19:14.772000
912,828,20.0,0 days 01:19:25.655000,01:19:25.655000
912,4,,0 days 00:42:49.261000,00:42:49.261000
912,820,,0 days 00:07:56.692000,00:07:56.692000
913,1,1.0,0 days 02:00:04.795000,02:00:04.795000
913,20,2.0,0 days 02:00:18.329000,02:00:18.329000
913,817,3.0,0 days 02:00:19.068000,02:00:19.068000
913,4,4.0,0 days 02:00:20.184000,02:00:20.184000
913,13,5.0,0 days 02:00:46.956000,02:00:46.956000
913,818,6.0,0 days 02:00:56.596000,02:00:56.596000
913,815,7.0,0 days 02:01:03.833000,02:01:03.833000
913,8,8.0,0 days 02:01:05.436000,02:01:05.436000
913,807,9.0,0 days 02:01:06.456000,02:01:06.456000
913,825,10.0,0 days 02:01:07.025000,02:01:07.025000
913,822,11.0,0 days 02:01:09.860000,02:01:09.860000
913,813,12.0,0 days 02:01:11.710000,02:01:11.710000
913,154,13.0,0 days 02:01:12.824000,02:01:12.824000
913,826,14.0,0 days 02:01:16.803000,02:01:16.803000
913,828,15.0,0 days 02:01:38.983000,02:01:38.983000
913,824,16.0,0 days 02:01:39.338000,02:01:39.338000
913,820,17.0,0 days 02:00:26.131000,02:00:26.131000
913,3,,0 days 00:26:04.188000,00:26:04.188000
913,16,,0 days 01:22:29.019000,01:22:29.019000
913,18,,0 days 01:45:22.006000,01:45:22.006000
913,821,,0 days 00:34:14.925000,00:34:14.925000
914,1,1.0,0 days 01:51:43.021000,01:51:43.021000
914,3,2.0,0 days 01:51:52.201000,01:51:52.201000
914,20,3.0,0 days 01:52:12.143000,01:52:12.143000
914,817,4.0,0 days 01:52:21.839000,01:52:21.839000
914,18,5.0,0 days 01:52:50.571000,01:52:50.571000
914,822,6.0,0 days 01:53:36.794000,01:53:36.794000
914,13,7.0,0 days 01:53:38.147000,01:53:38.147000
914,807,8.0,0 days 01:53:38.969000,01:53:38.969000
914,818,9.0,0 days 01:53:50.659000,01:53:50.659000
914,815,10.0,0 days 01:51:22.646000,01:51:22.646000
914,826,11.0,0 days 01:51:48.409000,01:51:48.409000
914,8,12.0,0 days 01:51:49.838000,01:51:49.838000
914,821,13.0,0 days 01:52:14.678000,01:52:14.678000
914,825,14.0,0 days 01:52:22.070000,01:52:22.070000
914,154,15.0,0 days 01:52:22.780000,01:52:22.780000
914,813,16.0,0 days 01:52:22.898000,01:52:22.898000
914,828,17.0,0 days 01:52:50.427000,01:52:50.427000
914,820,18.0,0 days 01:53:36.282000,01:53:36.282000
914,155,19.0,0 days 01:53:59.121000,01:53:59.121000
914,824,20.0,0 days 01:48:14.109000,01:48:14.109000
914,16,21.0,0 days 01:46:17.524000,01:46:17.524000
914,4,,0 days 00:06:19.243000,00:06:19.243000
915,1,1.0,0 days 01:31:50.744000,01:31:50.744000
915,3,2.0,0 days 01:32:04.401000,01:32:04.401000
915,822,3.0,0 days 01:32:08.169000,01:32:08.169000
915,18,4.0,0 days 01:32:20.978000,01:32:20.978000
915,825,5.0,0 days 01:32:44.360000,01:32:44.360000
915,4,6.0,0 days 01:32:50.760000,01:32:50.760000
915,817,7.0,0 days 01:32:52.556000,01:32:52.556000
915,20,8.0,0 days 01:32:56.929000,01:32:56.929000
915,8,9.0,0 days 01:33:09.621000,01:33:09.621000
915,815,10.0,0 days 01:33:10.811000,01:33:10.811000
915,13,11.0,0 days 01:33:11.621000,01:33:11.621000
915,807,12.0,0 days 01:33:12.053000,01:33:12.053000
915,818,13.0,0 days 01:33:28.039000,01:33:28.039000
915,826,14.0,0 days 01:31:52.658000,01:31:52.658000
915,821,15.0,0 days 01:32:18.536000,01:32:18.536000
915,16,16.0,0 days 01:32:35.037000,01:32:35.037000
915,154,17.0,0 days 01:32:38.112000,01:32:38.112000
915,813,18.0,0 days 01:33:05.788000,01:33:05.788000
915,828,19.0,0 days 01:31:55.857000,01:31:55.857000
915,155,,0 days 00:38:20.400000,00:38:20.400000
915,820,,0 days 00:17:23.275000,00:17:23.275000
916,1,1.0,0 days 01:40:04.785000,01:40:04.785000
916,3,2.0,0 days 01:40:09.099000,01:40:09.099000
916,817,3.0,0 days 01:40:30.345000,01:40:30.345000
916,13,4.0,0 days 01:40:31.709000,01:40:31.709000
916,822,5.0,0 days 01:40:35.777000,01:40:35.777000
916,4,6.0,0 days 01:41:40.016000,01:41:40.016000
916,20,7.0,0 days 01:41:40.519000,01:41:40.519000
916,825,8.0,0 days 01:41:45.467000,01:41:45.467000
916,813,9.0,0 days 01:41:47.655000,01:41:47.655000
916,818,10.0,0 days 01:41:48.648000,01:41:48.648000
916,154,11.0,0 days 01:40:09.963000,01:40:09.963000
916,18,12.0,0 days 01:40:11.110000,01:40:11.110000
916,8,13.0,0 days 01:40:24.599000,01:40:24.599000
916,821,14.0,0 days 01:40:25.672000,01:40:25.672000
916,826,15.0,0 days 01:40:32.052000,01:40:32.052000
916,807,,0 days 00:31:08.408000,00:31:08.408000
916,815,,0 days 00:02:26.788000,00:02:26.788000
917,3,1.0,0 days 01:30:02.555000,01:30:02.555000
917,1,2.0,0 days 01:30:04.012000,01:30:04.012000
917,13,3.0,0 days 01:30:43.586000,01:30:43.586000
917,18,4.0,0 days 01:30:51.213000,01:30:51.213000
917,20,5.0,0 days 01:30:53.975000,01:30:53.975000
917,4,6.0,0 days 01:31:04.461000,01:31:04.461000
917,8,7.0,0 days 01:31:06.285000,01:31:06.285000
917,807,8.0,0 days 01:31:06.489000,01:31:06.489000
917,825,9.0,0 days 01:31:12.640000,01:31:12.640000
917,822,10.0,0 days 01:30:13.622000,01:30:13.622000
917,826,11.0,0 days 01:30:14.317000,01:30:14.317000
917,813,12.0,0 days 01:30:20.337000,01:30:20.337000
917,818,13.0,0 days 01:30:21.377000,01:30:21.377000
917,821,14.0,0 days 01:30:25.706000,01:30:25.706000
917,815,15.0,0 days 01:30:29.316000,01:30:29.316000
917,16,16.0,0 days 01:30:41.360000,01:30:41.360000
917,154,17.0,0 days 01:21:47.393000,01:21:47.393000
917,817,,0 days 00:51:06.989000,00:51:06.989000
918,1,1.0,0 days 01:39:02.619000,01:39:02.619000
918,13,2.0,0 days 01:39:05.195000,01:39:05.195000
918,822,3.0,0 days 01:39:31.499000,01:39:31.499000
918,817,4.0,0 days 01:39:39.856000,01:39:39.856000
918,18,5.0,0 days 01:40:02.953000,01:40:02.953000
918,807,6.0,0 days 01:40:04.767000,01:40:04.767000
918,815,7.0,0 days 01:40:13.679000,01:40:13.679000
918,20,8.0,0 days 01:40:14.664000,01:40:14.664000
918,4,9.0,0 days 01:40:28.432000,01:40:28.432000
918,8,10.0,0 days 01:40:30.439000,01:40:30.439000
918,825,11.0,0 days 01:40:32.995000,01:40:32.995000
918,818,12.0,0 days 01:40:34.566000,01:40:34.566000
918,154,13.0,0 days 01:39:12.427000,01:39:12.427000
918,3,14.0,0 days 01:39:14.344000,01:39:14.344000
918,821,15.0,0 days 01:39:15.948000,01:39:15.948000
918,16,16.0,0 days 01:39:32.663000,01:39:32.663000
918,829,17.0,0 days 01:40:49.632000,01:40:49.632000
918,155,,0 days 01:18:22.416000,01:18:22.416000
918,813,,0 days 00:48:05.520000,00:48:05.520000
918,826,,0 days 00:25:56.952000,00:25:56.952000
926,1,1.0,0 days 01:31:54.067000,01:31:54.067000
926,3,2.0,0 days 01:31:55.427000,01:31:55.427000
926,20,3.0,0 days 01:32:28.590000,01:32:28.590000
926,13,4.0,0 days 01:32:32.263000,01:32:32.263000
926,831,5.0,0 days 01:33:29.216000,01:33:29.216000
926,817,6.0,0 days 01:32:04.816000,01:32:04.816000
926,807,7.0,0 days 01:32:41.250000,01:32:41.250000
926,828,8.0,0 days 01:32:56.053000,01:32:56.053000
926,832,9.0,0 days 01:33:02.691000,01:33:02.691000
926,815,10.0,0 days 01:33:14.993000,01:33:14.993000
926,18,11.0,0 days 01:32:18.287000,01:32:18.287000
926,8,,0 days 01:05:17.916000,01:05:17.916000
926,830,,0 days 00:53:19.126000,00:53:19.126000
927,20,1.0,0 days 01:41:05.793000,01:41:05.793000
927,1,2.0,0 days 01:41:14.362000,01:41:14.362000
927,3,3.0,0 days 01:41:18.103000,01:41:18.103000
927,8,4.0,0 days 01:41:59.615000,01:41:59.615000
927,822,5.0,0 days 01:42:16.202000,01:42:16.202000
927,13,6.0,0 days 01:42:19.379000,01:42:19.379000
927,830,7.0,0 days 01:42:43.555000,01:42:43.555000
927,832,8.0,0 days 01:41:07.902000,01:41:07.902000
927,826,9.0,0 days 01:41:08.929000,01:41:08.929000
927,817,10.0,0 days 01:41:16.857000,01:41:16.857000
927,154,11.0,0 days 01:41:34.538000,01:41:34.538000
927,831,12.0,0 days 01:41:37.045000,01:41:37.045000
927,815,13.0,0 days 01:41:54.237000,01:41:54.237000
927,807,14.0,0 days 01:41:54.692000,01:41:54.692000
927,833,15.0,0 days 01:41:44.486000,01:41:44.486000
927,4,,0 days 00:40:26.269000,00:40:26.269000
927,18,,0 days 01:17:53.611000,01:17:53.611000
927,813,,0 days 01:27:42.185000,01:27:42.185000
927,828,,0 days 00:05:35.621000,00:05:35.621000
928,1,1.0,0 days 01:39:42.008000,01:39:42.008000
928,3,2.0,0 days 01:39:42.722000,01:39:42.722000
928,20,3.0,0 days 01:39:44.996000,01:39:44.996000
928,8,4.0,0 days 01:39:45.843000,01:39:45.843000
928,13,5.0,0 days 01:39:50.552000,01:39:50.552000
928,822,6.0,0 days 01:39:51.893000,01:39:51.893000
928,154,7.0,0 days 01:40:01.016000,01:40:01.016000
928,831,8.0,0 days 01:40:04.633000,01:40:04.633000
928,817,9.0,0 days 01:40:14.125000,01:40:14.125000
928,828,10.0,0 days 01:39:44.091000,01:39:44.091000
928,815,11.0,0 days 01:39:47.032000,01:39:47.032000
928,4,12.0,0 days 01:39:47.779000,01:39:47.779000
928,832,13.0,0 days 01:39:51.286000,01:39:51.286000
928,18,14.0,0 days 01:39:49.812000,01:39:49.812000
928,829,15.0,0 days 01:39:52.436000,01:39:52.436000
928,833,16.0,0 days 01:39:52.782000,01:39:52.782000
928,830,17.0,0 days 01:32:05.571000,01:32:05.571000
928,807,,0 days 00:16:04.537000,00:16:04.537000
928,813,,0 days 01:28:40.399000,01:28:40.399000
928,826,,0 days 00:26:55.558000,00:26:55.558000
929,1,1.0,0 days 01:35:05.809000,01:35:05.809000
929,8,2.0,0 days 01:35:09.189000,01:35:09.189000
929,3,3.0,0 days 01:35:11.842000,01:35:11.842000
929,822,4.0,0 days 01:35:48.766000,01:35:48.766000
929,20,5.0,0 days 01:35:49.798000,01:35:49.798000
929,817,6.0,0 days 01:36:07.560000,01:36:07.560000
929,154,7.0,0 days 01:36:30.572000,01:36:30.572000
929,815,8.0,0 days 01:35:07.373000,01:35:07.373000
929,826,9.0,0 days 01:35:14.579000,01:35:14.579000
929,13,10.0,0 days 01:35:20.685000,01:35:20.685000
929,4,11.0,0 days 01:35:24.663000,01:35:24.663000
929,831,12.0,0 days 01:35:25.783000,01:35:25.783000
929,807,13.0,0 days 01:35:33.187000,01:35:33.187000
929,828,14.0,0 days 01:35:34.336000,01:35:34.336000
929,813,15.0,0 days 01:36:11.217000,01:36:11.217000
929,829,16.0,0 days 01:36:29.898000,01:36:29.898000
929,833,17.0,0 days 01:35:27.621000,01:35:27.621000
929,830,,0 days 00:59:12.004000,00:59:12.004000
929,832,,0 days 00:49:58.882000,00:49:58.882000
930,3,1.0,0 days 01:41:12.555000,01:41:12.555000
930,1,2.0,0 days 01:41:30.106000,01:41:30.106000
