RACEID,DRIVERID,CONSTRUCTORID,GRID,POSITIONORDER,POINTS,LAPS,FASTESTLAPSPEED,FASTESTLAPTIME,STATUSID,STATUS,POSITION,FINISH_TIME_INT_SEC,FINISH_TIME_STR,ESTIMATED_FINISH_TIME,ESTIMATED_FINISH_TIME_STR
1121,830,9,1,1,26,57,210.383,1:32.608,1,Finished,1.0,5504.742,01:31:44.742000,5504.742,0 days 01:31:44.742000
1121,815,9,5,2,18,57,206.468,1:34.364,1,Finished,2.0,5527.199,01:32:07.199000,5527.199,0 days 01:32:07.199000
1121,832,6,4,3,15,57,206.156,1:34.507,1,Finished,3.0,5529.852,01:32:09.852000,5529.852,0 days 01:32:09.852000
1121,844,6,2,4,12,57,207.069,1:34.090,1,Finished,4.0,5544.411,01:32:24.411000,5544.411,0 days 01:32:24.411000
1121,847,131,3,5,10,57,204.946,1:35.065,1,Finished,5.0,5551.53,01:32:31.530000,5551.53,0 days 01:32:31.530000
1121,846,1,7,6,8,57,206.223,1:34.476,1,Finished,6.0,5553.2,01:32:33.200000,5553.2,0 days 01:32:33.200000
1121,1,131,9,7,6,57,205.688,1:34.722,1,Finished,7.0,5555.066,01:32:35.066000,5555.066,0 days 01:32:35.066000
1121,857,1,8,8,4,57,205.123,1:34.983,1,Finished,8.0,5560.824,01:32:40.824000,5560.824,0 days 01:32:40.824000
1121,4,117,6,9,2,57,206.83,1:34.199,1,Finished,9.0,5579.629,01:32:59.629000,5579.629,0 days 01:32:59.629000
1121,840,117,12,10,1,57,203.73,1:35.632,1,Finished,10.0,5597.958,01:33:17.958000,5597.958,0 days 01:33:17.958000
1121,855,15,17,11,0,56,204.102,1:35.458,11,+1 Lap,11.0,5511.501,01:31:51.501000,5676.846,0 days 01:34:36.846000
1121,825,210,15,12,0,56,203.863,1:35.570,11,+1 Lap,12.0,5513.058,01:31:53.058000,5678.45,0 days 01:34:38.450000
1121,817,215,14,13,0,56,204.735,1:35.163,11,+1 Lap,13.0,5513.7,01:31:53.700000,5679.111,0 days 01:34:39.111000
1121,852,215,11,14,0,56,203.303,1:35.833,11,+1 Lap,14.0,5514.224,01:31:54.224000,5679.651,0 days 01:34:39.651000
1121,848,3,13,15,0,56,203.537,1:35.723,11,+1 Lap,15.0,5516.628,01:31:56.628000,5682.127,0 days 01:34:42.127000
1121,807,210,10,16,0,56,205.445,1:34.834,11,+1 Lap,16.0,5522.374,01:32:02.374000,5688.045,0 days 01:34:48.045000
1121,839,214,19,17,0,56,202.473,1:36.226,11,+1 Lap,17.0,5536.192,01:32:16.192000,5702.278,0 days 01:35:02.278000
1121,842,214,20,18,0,56,205.508,1:34.805,11,+1 Lap,18.0,5537.159,01:32:17.159000,5703.274,0 days 01:35:03.274000
1121,822,15,16,19,0,56,202.523,1:36.202,11,+1 Lap,19.0,5587.972,01:33:07.972000,5755.611,0 days 01:35:55.611000
1121,858,3,18,20,0,55,205.659,1:34.735,12,+2 Laps,20.0,5525.537,01:32:05.537000,5857.069,0 days 01:37:37.069000
1122,830,9,1,1,25,50,242.188,1:31.773,1,Finished,1.0,4843.273,01:20:43.273000,4843.273,0 days 01:20:43.273000
1122,815,9,3,2,18,50,240.876,1:32.273,1,Finished,2.0,4851.916,01:20:51.916000,4851.916,0 days 01:20:51.916000
1122,844,6,2,3,16,50,242.561,1:31.632,1,Finished,3.0,4861.912,01:21:01.912000,4861.912,0 days 01:21:01.912000
1122,857,1,5,4,12,50,240.779,1:32.310,1,Finished,4.0,4875.28,01:21:15.280000,4875.28,0 days 01:21:15.280000
1122,4,117,4,5,10,50,240.579,1:32.387,1,Finished,5.0,4879.032,01:21:19.032000,4879.032,0 days 01:21:19.032000
1122,847,131,7,6,8,50,240.926,1:32.254,1,Finished,6.0,4883.209,01:21:23.209000,4883.209,0 days 01:21:23.209000
1122,860,6,11,7,6,50,241.103,1:32.186,1,Finished,7.0,4885.952,01:21:25.952000,4885.952,0 days 01:21:25.952000
1122,846,1,6,8,4,50,241.738,1:31.944,1,Finished,8.0,4888.981,01:21:28.981000,4888.981,0 days 01:21:28.981000
1122,1,131,8,9,2,50,242.26,1:31.746,1,Finished,9.0,4890.664,01:21:30.664000,4890.664,0 days 01:21:30.664000
1122,807,210,15,10,1,50,240.633,1:32.366,1,Finished,10.0,4920.269,01:22:00.269000,4920.269,0 days 01:22:00.269000
1122,848,3,12,11,0,50,240.787,1:32.307,1,Finished,11.0,4931.627,01:22:11.627000,4931.627,0 days 01:22:11.627000
1122,825,210,13,12,0,50,240.706,1:32.338,1,Finished,12.0,4929.01,01:22:09.010000,4929.01,0 days 01:22:09.010000
1122,839,214,17,13,0,49,237.763,1:33.481,11,+1 Lap,13.0,4847.274,01:20:47.274000,4992.692,0 days 01:23:12.692000
1122,858,3,19,14,0,49,237.657,1:33.523,11,+1 Lap,14.0,4850.058,01:20:50.058000,4995.56,0 days 01:23:15.560000
1122,852,215,9,15,0,49,238.926,1:33.026,11,+1 Lap,15.0,4848.806,01:20:48.806000,4994.27,0 days 01:23:14.270000
1122,817,215,14,16,0,49,238.166,1:33.323,11,+1 Lap,16.0,4863.988,01:21:03.988000,5009.908,0 days 01:23:29.908000
1122,822,15,16,17,0,49,239.751,1:32.706,11,+1 Lap,17.0,4866.388,01:21:06.388000,5012.38,0 days 01:23:32.380000
1122,855,15,20,18,0,49,241.046,1:32.208,11,+1 Lap,18.0,4872.826,01:21:12.826000,5019.011,0 days 01:23:39.011000
1122,840,117,10,19,0,5,232.591,1:35.560,3,Accident,,485.608,00:08:05.608000,1165.459,0 days 00:19:25.459000
1122,842,214,18,20,0,1,,,6,Gearbox,,121.453,00:02:01.453000,306.062,0 days 00:05:06.062000
1123,832,6,2,1,25,58,237.418,1:20.031,1,Finished,1.0,4826.843,01:20:26.843000,4826.843,0 days 01:20:26.843000
